cluster,mag,startday,startmonth,startyear,type,clustertype,startdate
9,7.5,1,1,2001,E,9E,2001-01-01
9,6.8,1,1,2001,E,9E,2001-01-01
9,6.4,2,1,2001,E,9E,2001-01-02
7,6.0,2,1,2001,E,7E,2001-01-02
7,7.1,9,1,2001,E,7E,2001-01-09
2,6.93,10,1,2001,E,2E,2001-01-10
5,6.0,11,1,2001,E,5E,2001-01-11
4,7.7,13,1,2001,E,4E,2001-01-13
9,6.4,15,1,2001,E,9E,2001-01-15
9,6.0,16,1,2001,E,9E,2001-01-16
9,6.9,16,1,2001,E,9E,2001-01-16
4,6.0,19,1,2001,E,4E,2001-01-19
7,6.3,19,1,2001,E,7E,2001-01-19
0,6.0,19,1,2001,E,0E,2001-01-19
6,7.7,26,1,2001,E,6E,2001-01-26
9,6.2,29,1,2001,E,9E,2001-01-29
2,6.0,1,2,2001,E,2E,2001-02-01
4,6.6,13,2,2001,E,4E,2001-02-13
9,7.4,13,2,2001,E,9E,2001-02-13
7,6.1,14,2,2001,E,7E,2001-02-14
7,6.2,14,2,2001,E,7E,2001-02-14
9,6.1,16,2,2001,E,9E,2001-02-16
5,6.2,17,2,2001,E,5E,2001-02-17
6,6.0,18,2,2001,E,6E,2001-02-18
9,7.1,24,2,2001,E,9E,2001-02-24
9,6.2,24,2,2001,E,9E,2001-02-24
6,6.2,25,2,2001,E,6E,2001-02-25
1,6.1,26,2,2001,E,1E,2001-02-26
7,6.7,28,2,2001,E,7E,2001-02-28
7,6.3,28,2,2001,E,7E,2001-02-28
4,6.1,28,2,2001,E,4E,2001-02-28
5,6.8,28,2,2001,E,5E,2001-02-28
7,6.4,6,3,2001,E,7E,2001-03-06
3,6.0,7,3,2001,E,3E,2001-03-07
9,6.0,14,3,2001,E,9E,2001-03-14
6,6.0,15,3,2001,E,6E,2001-03-15
0,6.0,15,3,2001,E,0E,2001-03-15
9,6.5,19,3,2001,E,9E,2001-03-19
1,6.0,23,3,2001,E,1E,2001-03-23
1,6.8,24,3,2001,E,1E,2001-03-24
9,6.4,4,4,2001,E,9E,2001-04-04
8,6.2,7,4,2001,E,8E,2001-04-07
0,6.7,9,4,2001,E,0E,2001-04-09
0,6.2,13,4,2001,E,0E,2001-04-13
1,6.0,14,4,2001,E,1E,2001-04-14
7,6.0,19,4,2001,E,7E,2001-04-19
7,6.2,19,4,2001,E,7E,2001-04-19
7,6.7,19,4,2001,E,7E,2001-04-19
1,6.0,26,4,2001,E,1E,2001-04-26
8,6.9,28,4,2001,E,8E,2001-04-28
5,6.2,29,4,2001,E,5E,2001-04-29
8,6.2,7,5,2001,E,8E,2001-05-07
7,6.3,9,5,2001,E,7E,2001-05-09
8,6.0,19,5,2001,E,8E,2001-05-19
5,6.3,20,5,2001,E,5E,2001-05-20
1,6.7,25,5,2001,E,1E,2001-05-25
9,6.3,25,5,2001,E,9E,2001-05-25
8,6.4,26,5,2001,E,8E,2001-05-26
9,6.0,28,5,2001,E,9E,2001-05-28
7,6.4,29,5,2001,E,7E,2001-05-29
8,7.2,3,6,2001,E,8E,2001-06-03
7,6.4,5,6,2001,E,7E,2001-06-05
7,6.0,5,6,2001,E,7E,2001-06-05
2,6.5,14,6,2001,E,2E,2001-06-14
1,6.0,15,6,2001,E,1E,2001-06-15
6,6.0,15,6,2001,E,6E,2001-06-15
8,6.0,16,6,2001,E,8E,2001-06-16
0,6.0,19,6,2001,E,0E,2001-06-19
0,8.4,23,6,2001,E,0E,2001-06-23
0,6.1,23,6,2001,E,0E,2001-06-23
1,6.0,24,6,2001,E,1E,2001-06-24
0,6.7,26,6,2001,E,0E,2001-06-26
4,6.1,26,6,2001,E,4E,2001-06-26
0,6.1,29,6,2001,E,0E,2001-06-29
7,6.1,1,7,2001,E,7E,2001-07-01
1,6.5,3,7,2001,E,1E,2001-07-03
8,6.5,4,7,2001,E,8E,2001-07-04
0,6.2,4,7,2001,E,0E,2001-07-04
0,6.6,5,7,2001,E,0E,2001-07-05
0,7.6,7,7,2001,E,0E,2001-07-07
7,6.2,8,7,2001,E,7E,2001-07-08
9,6.0,22,7,2001,E,9E,2001-07-22
0,6.4,24,7,2001,E,0E,2001-07-24
3,6.5,26,7,2001,E,3E,2001-07-26
2,6.34,28,7,2001,E,2E,2001-07-28
1,6.3,2,8,2001,E,1E,2001-08-02
8,6.7,6,8,2001,E,8E,2001-08-06
1,6.4,13,8,2001,E,1E,2001-08-13
8,7.1,21,8,2001,E,8E,2001-08-21
7,6.2,23,8,2001,E,7E,2001-08-23
4,6.1,25,8,2001,E,4E,2001-08-25
9,6.1,27,8,2001,E,9E,2001-08-27
6,6.1,2,9,2001,E,6E,2001-09-02
8,6.3,2,9,2001,E,8E,2001-09-02
9,6.5,11,9,2001,E,9E,2001-09-11
8,6.5,12,9,2001,E,8E,2001-09-12
5,6.0,14,9,2001,E,5E,2001-09-14
8,6.0,15,9,2001,E,8E,2001-09-15
9,6.0,18,9,2001,E,9E,2001-09-18
7,6.4,29,9,2001,E,7E,2001-09-29
7,6.2,30,9,2001,E,7E,2001-09-30
8,6.2,2,10,2001,E,8E,2001-10-02
9,6.2,7,10,2001,E,9E,2001-10-07
1,6.5,8,10,2001,E,1E,2001-10-08
1,6.4,8,10,2001,E,1E,2001-10-08
5,6.1,12,10,2001,E,5E,2001-10-12
9,7.0,12,10,2001,E,9E,2001-10-12
9,6.0,13,10,2001,E,9E,2001-10-13
4,6.0,17,10,2001,E,4E,2001-10-17
9,7.5,19,10,2001,E,9E,2001-10-19
7,6.7,21,10,2001,E,7E,2001-10-21
7,6.1,26,10,2001,E,7E,2001-10-26
7,7.0,31,10,2001,E,7E,2001-10-31
8,6.3,5,11,2001,E,8E,2001-11-05
4,6.1,9,11,2001,E,4E,2001-11-09
5,6.1,13,11,2001,E,5E,2001-11-13
1,6.0,13,11,2001,E,1E,2001-11-13
1,6.0,13,11,2001,E,1E,2001-11-13
6,7.8,14,11,2001,E,6E,2001-11-14
3,6.3,15,11,2001,E,3E,2001-11-15
9,6.2,20,11,2001,E,9E,2001-11-20
7,6.3,22,11,2001,E,7E,2001-11-22
7,6.2,22,11,2001,E,7E,2001-11-22
6,6.1,23,11,2001,E,6E,2001-11-23
8,6.0,27,11,2001,E,8E,2001-11-27
4,6.4,28,11,2001,E,4E,2001-11-28
7,6.0,2,12,2001,E,7E,2001-12-02
1,6.5,2,12,2001,E,1E,2001-12-02
8,6.4,3,12,2001,E,8E,2001-12-03
1,6.2,8,12,2001,E,1E,2001-12-08
9,6.1,9,12,2001,E,9E,2001-12-09
7,6.1,12,12,2001,E,7E,2001-12-12
9,7.1,12,12,2001,E,9E,2001-12-12
9,6.8,18,12,2001,E,9E,2001-12-18
7,6.0,22,12,2001,E,7E,2001-12-22
7,6.8,23,12,2001,E,7E,2001-12-23
7,6.2,27,12,2001,E,7E,2001-12-27
4,6.0,28,12,2001,E,4E,2001-12-28
