cluster,startdate,type
0,2001-01-19,E
0,2001-03-15,E
0,2001-04-09,E
0,2001-04-13,E
0,2001-06-19,E
0,2001-06-23,E
0,2001-06-23,E
0,2001-06-26,E
0,2001-06-29,E
0,2001-07-04,E
0,2001-07-05,E
0,2001-07-07,E
0,2001-07-24,E
0,2001-09-01,V
0,2001-10-01,V
0,2001-11-24,V
1,2001-01-11,V
1,2001-02-26,E
1,2001-03-23,E
1,2001-03-24,E
1,2001-04-14,E
1,2001-04-24,V
1,2001-04-26,E
1,2001-05-25,E
1,2001-06-15,E
1,2001-06-24,E
1,2001-07-03,E
1,2001-07-23,V
1,2001-08-02,E
1,2001-08-13,E
1,2001-09-21,V
1,2001-10-05,V
1,2001-10-08,E
1,2001-10-08,E
1,2001-11-13,E
1,2001-11-13,E
1,2001-11-15,V
1,2001-12-02,E
1,2001-12-08,E
1,2001-12-10,V
2,2001-01-10,E
2,2001-02-01,E
2,2001-02-02,V
2,2001-06-14,E
2,2001-07-28,E
3,2001-02-06,V
3,2001-03-07,E
3,2001-07-17,V
3,2001-07-26,E
3,2001-11-15,E
3,2001-12-01,V
4,2001-01-13,E
4,2001-01-17,V
4,2001-01-19,E
4,2001-02-13,E
4,2001-02-28,E
4,2001-04-23,V
4,2001-05-11,V
4,2001-06-26,E
4,2001-08-25,E
4,2001-10-17,E
4,2001-10-31,V
4,2001-11-09,E
4,2001-11-26,V
4,2001-11-28,E
4,2001-12-04,V
4,2001-12-28,E
5,2001-01-11,E
5,2001-02-17,E
5,2001-02-28,E
5,2001-04-29,E
5,2001-05-20,E
5,2001-09-14,E
5,2001-10-12,E
5,2001-11-13,E
6,2001-01-26,E
6,2001-02-18,E
6,2001-02-25,E
6,2001-03-15,E
6,2001-03-27,V
6,2001-06-11,V
6,2001-06-15,E
6,2001-09-02,E
6,2001-11-14,E
6,2001-11-23,E
7,2001-01-02,E
7,2001-01-09,E
7,2001-01-16,V
7,2001-01-19,E
7,2001-02-14,E
7,2001-02-14,E
7,2001-02-28,E
7,2001-02-28,E
7,2001-03-06,E
7,2001-04-19,E
7,2001-04-19,E
7,2001-04-19,E
7,2001-05-09,E
7,2001-05-29,E
7,2001-06-05,E
7,2001-06-05,E
7,2001-06-08,V
7,2001-06-14,V
7,2001-07-01,E
7,2001-07-08,E
7,2001-08-23,E
7,2001-08-28,V
7,2001-09-29,E
7,2001-09-30,E
7,2001-10-21,E
7,2001-10-26,E
7,2001-10-31,E
7,2001-11-22,E
7,2001-11-22,E
7,2001-12-02,E
7,2001-12-12,E
7,2001-12-22,E
7,2001-12-23,E
7,2001-12-27,E
8,2001-02-19,V
8,2001-04-07,E
8,2001-04-28,E
8,2001-05-07,E
8,2001-05-19,E
8,2001-05-26,E
8,2001-06-03,E
8,2001-06-16,E
8,2001-07-04,E
8,2001-08-06,E
8,2001-08-21,E
8,2001-09-02,E
8,2001-09-12,E
8,2001-09-15,E
8,2001-09-27,V
8,2001-10-02,E
8,2001-11-05,E
8,2001-11-27,E
8,2001-12-03,E
9,2001-01-01,E
9,2001-01-01,E
9,2001-01-02,E
9,2001-01-08,V
9,2001-01-11,V
9,2001-01-15,E
9,2001-01-16,E
9,2001-01-16,E
9,2001-01-29,E
9,2001-02-13,E
9,2001-02-16,E
9,2001-02-24,E
9,2001-02-24,E
9,2001-03-14,E
9,2001-03-19,E
9,2001-04-04,E
9,2001-04-13,V
9,2001-05-03,V
9,2001-05-12,V
9,2001-05-25,E
9,2001-05-28,V
9,2001-05-28,E
9,2001-07-21,V
9,2001-07-22,E
9,2001-08-27,E
9,2001-09-11,E
9,2001-09-18,E
9,2001-09-25,V
9,2001-10-07,E
9,2001-10-12,E
9,2001-10-13,E
9,2001-10-19,E
9,2001-11-20,E
9,2001-12-09,E
9,2001-12-12,E
9,2001-12-18,E
