VEI,cluster,latitude,longitude,startday,startmonth,startyear,type,clustertype,startdate
3,9,13.257,123.685,8,1,2001,V,9V,2001-01-08
2,1,34.094,139.526,11,1,2001,V,1V,2001-01-11
2,9,-8.73,120.98,11,1,2001,V,9V,2001-01-11
3,7,-5.05,151.33,16,1,2001,V,7V,2001-01-16
1,4,12.602,-86.845,17,1,2001,V,4V,2001-01-17
3,2,52.825,-169.944,2,2,2001,V,2V,2001-02-02
2,3,-1.408,29.2,6,2,2001,V,3V,2001-02-06
2,8,-37.52,177.18,19,2,2001,V,8V,2001-02-19
1,6,-21.244,55.708,27,3,2001,V,6V,2001-03-27
2,9,-0.381,100.473,13,4,2001,V,9V,2001-04-13
1,4,11.984,-86.161,23,4,2001,V,4V,2001-04-23
0,1,20.42,145.03,24,4,2001,V,1V,2001-04-24
1,9,-53.03,72.6,3,5,2001,V,9V,2001-05-03
1,4,12.702,-87.004,11,5,2001,V,4V,2001-05-11
2,9,-1.697,101.264,12,5,2001,V,9V,2001-05-12
0,9,1.488,127.63,28,5,2001,V,9V,2001-05-28
3,7,-16.507,168.346,8,6,2001,V,7V,2001-06-08
1,6,-21.244,55.708,11,6,2001,V,6V,2001-06-11
2,7,-4.08,145.037,14,6,2001,V,7V,2001-06-14
2,3,37.734,15.004,17,7,2001,V,3V,2001-07-17
1,9,-6.102,105.423,21,7,2001,V,9V,2001-07-21
3,1,55.972,160.595,23,7,2001,V,1V,2001-07-23
2,7,-5.05,151.33,28,8,2001,V,7V,2001-08-28
0,0,-57.8,-26.483,1,9,2001,V,0V,2001-09-01
1,1,24.751,141.289,21,9,2001,V,1V,2001-09-21
1,9,-0.978,100.679,25,9,2001,V,9V,2001-09-25
2,8,-18.325,-174.365,27,9,2001,V,8V,2001-09-27
1,0,-58.445,-26.374,1,10,2001,V,0V,2001-10-01
1,1,53.256,158.836,5,10,2001,V,1V,2001-10-05
1,4,14.381,-90.601,31,10,2001,V,4V,2001-10-31
3,1,54.049,159.443,15,11,2001,V,1V,2001-11-15
0,0,-32.958,-5.22,24,11,2001,V,0V,2001-11-24
1,4,-0.171,-78.598,26,11,2001,V,4V,2001-11-26
1,3,37.734,15.004,1,12,2001,V,3V,2001-12-01
0,4,12.3,-61.64,4,12,2001,V,4V,2001-12-04
2,1,55.972,160.595,10,12,2001,V,1V,2001-12-10
